,login_count,play_time,max_level,playtime_per_day,abyss,sit_count,exp_get_amout,money_get_count,teleport_count,killed_by_pc,killed_by_npc,reborn_count,login_total_day,sit_count_perday,login_total_day,item_get_count_perday,money_get_count_perday,use_portal_count_perday,teleport_count_perday,total_party_time,sit_count/play_time,killed_by_pc/play_time,killed_by_npc/play_time,total-party_time/play_time,teleport_count/play_time,play_time/login_count,exp_get_amount/play_time,playtime_per_day/login_total_day,max_level/login_count,reborn_count/login_count,sit_count/max_level,play_time/question_count,class
0,259.0,637926.0,0.0,42528.4,0.0,270.0,389149580.0,4686.0,376.0,47.0,30.0,51.0,15.0,18.0,15.0,2076.6,312.4,0.0,25.06666667,8862.0,0.00042324658345952354,7.367625712073187e-05,4.702739816216928e-05,0.013891893417104804,0.000589410056965855,2463.034749034749,610.0230747766982,2835.226666666667,0.0,0.1969111969111969,0.0,10289.129032258064,0
1,38.0,401885.0,42.0,28706.07143,0.0,153.0,80119427.0,1596.0,343.0,32.0,75.0,75.0,14.0,10.92857143,14.0,4398.5,114.0,0.0,24.5,69458.0,0.0003807059233362778,7.962476827948294e-05,0.00018662055065503814,0.1728305360986352,0.0008534779849957078,10575.921052631578,199.3590877987484,2050.4336735714287,1.105263157894737,1.9736842105263157,3.642857142857143,68.19701340573562,0
2,43.0,240334.0,38.0,17166.71429,0.0,378.0,142485377.0,1318.0,337.0,35.0,53.0,69.0,14.0,27.0,14.0,1763.285714,94.14285714,0.0,24.07142857,43619.0,0.001572811171120191,0.00014563066399261027,0.0002205264340459527,0.18149325521981907,0.0014022152504431333,5589.162790697675,592.8640017642115,1226.1938778571428,0.8837209302325582,1.6046511627906976,9.947368421052632,2477.6701030927834,0
3,25.0,1205493.0,0.0,80366.2,0.0,207.0,1377552887.0,7979.0,44.0,0.0,12.0,10.0,15.0,13.8,15.0,7319.666667,531.9333333000001,0.0,2.933333333,0.0,0.00017171397925993764,0.0,9.95443358028624e-06,0.0,3.649958979438288e-05,48219.72,1142.729893081088,5357.746666666667,0.0,0.4,0.0,0.0,0
4,110.0,457433.0,0.0,30495.533330000002,0.0,320.0,395099069.0,3551.0,568.0,311.0,109.0,261.0,15.0,21.33333333,15.0,6557.866667,236.7333333,0.066666667,37.86666667,40934.0,0.0006995560005509003,0.0006798809880354063,0.00023828626268765043,0.08948632914547049,0.001241711900977848,4158.481818181818,863.7310141594506,2033.0355553333334,0.0,2.3727272727272726,0.0,5717.9125,0
5,9.0,14596.0,0.0,2919.2,0.0,14.0,18351775.0,190.0,16.0,0.0,2.0,2.0,5.0,2.8,5.0,44.6,38.0,0.0,3.2,0.0,0.0009591668950397369,0.0,0.00013702384214853386,0.0,0.0010961907371882709,1621.7777777777778,1257.3153603727048,583.8399999999999,0.0,0.2222222222222222,0.0,3649.0,0
6,50.0,218017.0,31.0,16770.53846,0.0,249.0,36652226.0,1092.0,178.0,4.0,40.0,38.0,13.0,19.15384615,13.0,2080.7692309999998,84.0,0.0,13.69230769,12992.0,0.0011421127710224432,1.8347193108794267e-05,0.0001834719310879427,0.059591683217363786,0.000816450093341345,4360.34,168.11636707229252,1290.04142,0.62,0.76,8.03225806451613,520.3269689737471,0
7,13.0,187187.0,28.0,31197.83333,0.0,101.0,24319101.0,1293.0,181.0,27.0,31.0,48.0,6.0,16.83333333,6.0,11504.66667,215.5,0.0,30.16666667,14878.0,0.0005395673844871706,0.0001442407859520159,0.0001656097912782405,0.07948201531089231,0.0009669474910116621,14399.0,129.91874969949836,5199.638888333334,2.1538461538461537,3.6923076923076925,3.607142857142857,908.6747572815534,0
8,3.0,11149.0,7.0,3716.333333,0.0,0.0,37782.0,26.0,4.0,0.0,2.0,4.0,3.0,0.0,3.0,14.66666667,8.666666667000001,0.0,1.333333333,756.0,0.0,0.0,0.0001793882859449278,0.06780877208718271,0.0003587765718898556,3716.3333333333335,3.388824109785631,1238.7777776666667,2.3333333333333335,1.3333333333333333,0.0,2787.25,0
9,115.0,630830.0,37.0,42055.33333,0.0,602.0,263808810.0,3447.0,696.0,252.0,140.0,268.0,15.0,40.13333333,15.0,2220.2666670000003,229.8,0.26666666699999997,46.4,11698.0,0.000954298305407162,0.0003994737092402073,0.00022192983846678187,0.01854382321703153,0.001103308339806287,5485.478260869565,418.1931899243853,2803.6888886666666,0.3217391304347826,2.3304347826086955,16.27027027027027,1714.2119565217392,0
